pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-149.998,-148.998,-147.998,-146.998,-145.998,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
6.22,24.943,3.4,3985.2,449.41,111.11,0.17281,51.9,37,6,6000,24422,21855,21624,21679,21701,20894,20964,21030,20902,20607,18594,18331,17522,17103,16121,15345,14387,13070,11503,9935.1,7726.9,5514,3332.3,1883.8,667.69,552.42,873.03,1455.4,2455.7,3725.5,5250.3,6809.4,8137.4,9495.8,10607,11846,12673,13868,14618,15256,15699,15781,16119,16227,16316,16591,16503,16493,16737,16516,16882,16788,16867,16699,16813,17002,17006,17046,17027,16864,17057,17056,16916,16785,16982,17101,17044,17197,17379,17795,17925,18144,18406,18626,18907,19258,19527,19726,19946,19895,20161,20286,20422,20577,20582,20640
6.4,24.933,3.4,3995.8,458.81,112.33,0.19532,58.663,37,6,6000,26529,23557,23223,23644,23792,22704,22769,22523,22573,22265,20135,19533,18824,18282,17429,16497,15334,13906,12473,10777,8284.2,6124.2,3780.2,1936.9,923.29,820.45,804.03,1476.5,2539.5,3714.1,5324.4,6989.6,8451.5,9850.1,11014,12291,13455,14423,15447,16066,16519,16715,17002,17095,17130,17234,17532,17428,17546,17356,17309,17354,17234,17352,17519,17446,17742,17601,17676,17687,17587,17567,17433,17385,17419,17647,17567,17691,18013,18255,18816,19095,19297,19641,19771,20280,20820,21165,21288,21499,21649,21781,22224,22505,22527,22431
6.52,24.908,3.4,3913.1,472.29,108.76,0.14265,42.842,37,6,6000,26105,23174,23110,23054,23089,22545,22280,22298,22300,21847,19984,19198,18638,18046,17094,16125,15112,13803,12121,10088,7742.1,5721.3,3740.6,1956.6,1249.1,1328.6,1560.2,2136.7,3385.1,4515.6,6203.9,7634.8,9053.6,10238,11322,12508,13666,14524,15401,15815,16410,16748,16755,16839,16911,16878,16869,16838,16856,16832,16872,16825,16852,16654,16891,16962,16969,16941,17017,16866,16884,16875,16889,16598,16764,16624,17010,17027,17655,17859,18335,18425,19044,19388,19712,19949,20440,20694,21057,21102,21303,21213,21586,21867,22222,22035
6.68,24.846,3.4,3959.1,463.85,103.57,0.10358,31.11,37,6,6000,23742,21112,21021,21061,21147,20459,20488,20463,20427,20029,18316,17886,17501,16827,16061,14962,13991,12862,11130,9209.7,7236.8,5050.2,2844.2,1374.1,815.89,691.78,1230.1,1999.8,2843.9,4158.7,5587.7,6657.9,8022.8,8902.9,9904.1,10919,12054,12806,13772,14078,14516,14449,14570,14507,14464,14422,14330,14531,14190,14088,14010,14131,13824,14053,14092,14051,14269,14147,14329,14213,14160,14065,13977,13963,14023,14100,14335,14646,15012,15361,15699,16245,16768,17294,17458,17920,18374,18749,18940,19255,19285,19518,19913,19977,20352,20174
6.85,24.755,3.4,3958.2,408.3,94.369,-0.016316,-4.9002,37,6,6000,19971,18035,17960,17873,17745,17426,17594,17333,17478,16994,15833,15180,14783,14101,13177,12346,11625,10224,8526.8,6839.3,5270.7,3129.2,1560.8,931.54,834.31,908.23,1184.7,1928.3,2800.6,4004.8,4795.3,6058.4,6866,7773,8607.1,9051.3,9870.7,10568,11056,11327,11264,11313,11267,11236,11102,10866,11011,10765,10577,10597,10368,10483,10449,10519,10721,10757,10961,11058,10956,11155,10994,11061,11235,11398,11546,11860,12134,12530,12669,13032,13328,13961,14072,14546,14777,15019,15558,15659,16056,16301,16727,16631,17034,17109,17134,17422
6.98,24.893,3.4,3939.2,392.99,112.01,0.043583,13.09,37,6,6000,23848,21339,21079,21092,21162,20467,20327,20313,20260,19927,17726,17201,16560,15789,14811,13859,12441,11025,9544.3,7527,5381.6,3520.1,1988.2,1046.4,635.19,866.58,1080.1,1660.9,2545.2,3750.7,4502.9,5800.2,6649.9,7515.5,8615.4,9446.6,10201,11089,11491,12058,12174,11941,12105,12191,11936,12033,11815,11739,11538,11530,11551,11512,11567,11703,11501,11716,11813,12100,12106,12309,12247,12455,12644,12530,12870,12975,13122,13543,14107,14464,14883,15204,15653,16109,16277,17145,17526,18144,18145,18688,18738,19054,19668,20047,19919,20205
7.12,24.918,3.4,3995.5,348.33,116.88,0.039824,11.96,37,6,6000,26584,23410,23466,23441,23449,22740,22770,22705,22464,21943,19181,18365,17834,16763,15449,14232,12694,11108,9117.5,7078.4,5061.7,3155.7,1823.4,1024.5,696.94,898.15,1009.7,1557.6,2179.7,3104.6,3984.5,5169.9,6235.4,7291.6,8095.7,9137.5,9655.3,10228,10742,10971,11333,11167,11338,11331,11220,11049,10894,10812,10723,10603,10689,10746,10836,10981,11408,11463,11689,11998,12212,12333,12753,12939,13186,13478,13714,14091,14174,14698,14936,15491,15742,16192,16701,17000,17351,17940,18764,19196,19643,20221,20523,20846,21547,22020,22215,22384
7.27,24.543,3.4,3941.8,315.32,113.17,0.032313,9.7046,37,6,6000,26186,23115,23055,22911,23216,22330,22212,22306,22185,21571,18253,17520,16426,15307,14021,12277,10978,9167.3,7402.3,5303.7,3832.3,2576.2,1645.3,1341.9,1153.4,1315.9,1397.5,1763.3,2249.8,2979.6,3788.6,4628,5568.1,6364.6,7002.1,7705.8,8332.9,8718.3,9129.1,9284.1,9475.3,9413,9359.2,9290.2,9385.4,9048.8,9284.9,9180.6,9085.3,9015.6,9183.8,9397.8,9402.2,9824.6,10256,10315,10872,11479,11951,12426,12689,13134,13566,14031,14176,14864,15007,15336,15647,15953,16309,16657,16837,17025,17314,17848,18527,18813,19219,19582,19668,20158,20933,21353,21627,22018
6.25,24.943,1.4,1650.3,389.48,105.97,-0.025923,-7.7857,37,6,6000,24643,23995,23945,23972,24185,23495,23400,23290,23320,22843,21077,20633,20041,19321,18196,17466,16457,14911,12948,10947,8208.8,5638.9,3125.3,1458.3,1070.2,1504.3,2800.6,4523.9,6447.7,8312,10233,11974,13591,14703,15861,16690,17514,18195,18839,19292,19583,19614,19737,19722,19883,20028,19933,20129,20116,20250,20260,20174,20208,20404,20220,20384,20330,20419,20532,20477,20263,20461,20376,20614,20535,20769,20829,21175,21210,21363,21469,21738,21823,21924,22160,22076,22464,22409,22633,22712,22783,22744,22974,23075,23175,23116
