pH,Conc(mM),ApproT1(sec),Temp,SatPower(uT),SatTime(ms),100,12,11,10,9,8,7.8,7.6,7.2,7,6.8,6.6,6.5,6.4,6.3,6.2,6.1,6,5.9,5.8,5.7,5.6,5.5,5.4,5.3,5.2,5.1,5,4.9,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,3.9,3.8,3.7,3.6,3.5,3.4,3.3,3.2,3,2.8,2.6,2.4,2.2,2,1.8,1.6,1.4,1.2,1,0.8,0.6,0.4,0.2,0,-0.2,-0.4,-0.6,-0.8,-1,-1.2,-1.4,-1.6,-1.8,-2,-2.3,-2.5,-2.8,-3,-6,-9,-10,-11,-12
6.83,5.15,0.6,42,4,6002.4,22382,22030,21502,21458,21760,21610,21237,21320,21614,21180,21030,21114,21491,20880,20867,21150,21178,20806,20637,21101,21109,20900,20892,20944,20847,20521,20809,20790,20416,20442,20940,20820,20489,20409,20839,20681,20383,20611,20690,20253,20324,20323,20369,20008,19930,20073,19626,19056,18835,18655,17822,16860,15726,14109,11614,9108.7,6172.3,3989.9,3889.3,5847.9,8971.7,11969,14078,15906,17281,18004,18725,19413,19890,19707,20056,20416,20454,20521,20872,21103,21626,21399,21752,22166,21529
6.98,5.1,0.6,42,4,6002.4,24707,24437,23719,23624,23850,23977,23146,23341,23826,23454,23157,23438,23556,23143,23063,23169,23376,22856,22813,23118,23138,22620,22754,22989,22694,22495,22741,22807,22468,22400,22733,22748,22269,22332,22714,22507,22277,22173,22637,22187,22284,22065,22389,21863,21723,21996,21587,21088,20688,20246,19235,17926,16515,14531,11784,8541.3,5721.2,4400.7,5095.9,8057.4,11583,14456,16777,18491,19623,20478,20863,21598,22163,22044,22345,22817,22985,22841,23165,23375,23765,23490,23918,24389,23906
7.18,5.02,0.6,42,4,6002.4,24104,24329,24227,23698,24027,24097,23696,23724,24056,23848,23516,23647,23772,23499,23265,23411,23487,23401,23171,23348,23277,23175,22753,23149,22995,22793,22821,22904,22918,22489,22605,23062,22881,22586,22959,22826,22689,22526,22759,22703,22459,22536,22400,22431,21998,22077,21833,21178,20578,19856,18913,17464,15430,12657,9195.8,5995,4026,4550.4,7561.1,11073,14376,16886,18796,19995,20943,21598,21978,22418,22840,22739,23080,23353,23388,23588,23586,23808,24108,24072,24074,24471,24066
7.29,4.99,0.6,42,4,6002.4,23070,23044,23267,23284,22851,22839,23314,23480,22827,22849,22998,22699,22701,22820,22793,22493,22449,22465,22605,22275,22229,22492,22223,22020,21893,22098,22005,21545,22024,21896,21985,21855,22016,21867,21698,21918,21807,21822,21765,21588,21488,21709,21328,21519,21305,20861,20664,20330,19820,18802,18046,16426,14238,11413,8000.4,5220.6,4437.2,5640,8389,11830,14549,16787,18233,19570,20428,21228,21592,21764,21766,22260,22278,22641,22423,22553,22859,22751,23310,23267,22961,22968,23372
6.26,51.67,3.4,42,4,6002.4,20660,18346,17826,17459,17661,17515,16856,16488,16168,15272,14042,13141,12720,12201,11673,11900,11993,11688,11756,12556,12693,12769,12740,13175,12783,12545,12761,12845,12640,12587,12997,13198,13292,13496,13813,13842,13716,13856,14021,13884,13726,13369,13578,12871,12726,12522,11492,10245,9256.4,8324.6,7277,6467.3,5473.4,4176.8,2884.1,2212.8,1754.1,1228.9,1003.4,1755.3,3034.1,4792.4,6991.8,9375.6,10835,12162,13418,14490,15029,15216,15744,16116,16674,16581,17070,17139,17721,17499,17851,18378,17754
6.44,51.55,3.4,42,4,6002.4,21113,18486,18094,17670,17749,17843,17385,17257,17293,17042,16161,15801,16009,15456,14684,14585,14264,13656,13028,12556,12277,11432,10974,11052,10877,10887,10956,11465,11721,11544,11997,11962,11706,11644,11616,11484,11256,11100,11806,11700,11876,12237,12598,12663,12713,13043,12930,12926,12270,11754,10829,9667.3,8661.6,7862.6,6947.8,6230.9,5250.3,4220,3195.2,2223.7,1573.1,1141.2,1077.8,1418.8,2558.1,4396.7,6487.1,8654.7,10259,11649,12695,13782,14660,15153,15613,16203,17508,17743,17914,18366,18023
6.53,51.38,3.4,42,4,6002.4,23967,20450,20091,19776,19912,19600,19316,19074,18678,18370,17798,17159,16794,16187,15738,15192,14783,13836,13081,12739,12422,11714,11637,11606,11616,11749,11908,12246,12224,12365,12296,12367,11902,11787,11823,11644,11774,11955,12421,12612,12764,13026,13304,13405,13255,13570,13504,13099,12666,11681,10564,9378.2,8457.4,7546.9,6752.6,5729.1,4567.5,3417.9,2510,1780.4,1358.6,1149.7,1098.7,1993.5,3693.8,5801.9,8100.2,10390,12243,13617,14661,15674,16484,17170,17813,18064,19660,20060,20130,20470,20176
6.69,51.69,3.4,42,4,6002.4,24325,21139,20495,20357,20282,20058,19559,19519,19007,18670,17907,17334,17002,16321,15671,15049,14693,14006,13175,12726,12628,11928,11798,11948,12211,11945,12423,12676,12552,12261,12260,12386,11880,11656,11799,11766,11865,12253,12610,12834,12852,13223,13600,13512,13640,13853,13739,13066,12488,11914,10694,9288.4,8311.3,7628,6843.1,5561.3,4343,3244.2,2443.1,1618.6,1235.4,999.25,1399,2550.5,4183.5,6795.3,8970.7,10970,12835,14227,15332,16368,17252,17577,18135,18754,20131,20275,20426,20954,20524
6.82,51.33,3.4,42,4,6002.4,23810,20067,20098,19965,19285,18841,19040,18249,17061,17015,16299,15390,14663,14962,14136,13584,13154,13153,12435,11646,11914,11680,11083,10843,10940,10921,10240,10043,10211,9558.8,8833,8949.9,8745.4,8175.2,8113,8451.3,8537.1,8941.3,8766.8,9505,9702.2,9594.2,9930.4,10571,10369,10124,10486,10443,9612.7,8748.5,8242.6,7531.1,6602.4,5709.1,5048.3,3972.8,3040.4,2210.2,1920.6,1122.6,960.05,1219.4,1415.6,2307.2,3763.3,5795.5,7901.2,9775.4,11388,13225,14237,15022,16160,17180,17301,17679,19786,20482,19937,19942,20568
