pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-149.998,-148.998,-147.998,-146.998,-145.998,-144.998,-143.998,-142.998,-141.998,-140.998,-139.998,-138.998,-137.998,-136.998,-135.998,-134.998,-133.998,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
6.22,24.943,3.4,3726.9,473.25,109.93,0.25605,76.902,34,4,1000,24343,13138,11542,11145,10973,10967,11021,10990,11007,10945,10953,11061,11112,10977,10944,11021,11011,10902,10849,10956,10883,10713,10438,10480,10271,9989.8,9723.7,9670.1,9466.6,9228,8765.4,8187.9,7647,6568.9,5337.3,3441.2,1817.8,882.43,983.27,1901.5,3141,4433.5,5588.7,6418.6,7358.2,7692.4,8185.1,8564.7,8843.4,8986.5,9511.1,9663.2,9881.8,9913.3,10142,10163,10180,10068,10209,10171,10076,10084,10219,10146,10123,10351,10088,10389,10217,10349,10360,10220,10373,10259,10224,10346,10271,10044,10205,10093,10239,10254,10289,10409,10506,10460,10575,10381,10744,10735,10611,10794,10605,10579,10703,10806,10734,10810
6.4,24.933,3.4,3709.5,470.28,113.5,0.37125,111.5,34,4,1000,25868,13964,12334,11782,11529,11577,11804,11652,11832,11675,11623,11759,11703,11664,11767,11702,11714,11572,11626,11614,11655,11667,11258,11159,11110,10824,10578,10319,10256,10046,9612,9346.7,8593.9,7755.4,6481.8,4868.5,2940.1,1272.8,765.53,1423.3,2668.6,3838.3,5250,6253.7,7150.9,8079.7,8498.7,8866.6,9084.2,9431.3,10002,10287,10432,10743,10775,10599,10889,10710,10705,10881,10802,10740,10760,10866,10858,10823,10663,10720,10735,10829,10881,10829,11066,10926,10973,10717,10881,10737,10680,10728,10579,10584,10873,10900,10827,11136,11066,11295,11169,11254,11198,11408,11544,11322,11455,11563,11682,11627
6.52,24.908,3.4,3778.2,570.23,94.054,0.23802,71.488,34,4,1000,20635,11929,10456,9968.5,9877.7,9752.9,9710.5,9851.9,9817.8,9647.5,9746.1,9703.5,9804.4,9755.2,9850.8,9816.2,9754.5,9787.2,9523.9,9646.5,9664.4,9583.8,9295.3,9546.6,9153.3,9149.1,8824.4,8926.9,8611.5,8684.1,8176.9,7701.9,7206.8,6476.4,5012.7,3377.2,1679.4,800.23,820.58,2273.6,3173.3,4197.6,5130.2,6219.7,6820.5,7180.6,7401.9,7682.1,8183.4,8248.9,8614.4,8816.2,8844.5,9173.7,8911.3,8991.4,8947.5,9014,9074.6,9269.6,9092.4,9039.1,8908.5,8949.5,8965.8,8885.3,8856.9,9032.4,9126.5,8984.3,9239,9086.8,9042.9,9004.7,8858.1,9129.8,9045.2,8998.3,8836.1,9026.4,8981.8,8936,9214.2,9050.4,9211.8,9362.4,9556.1,9374.1,9438.4,9629,9451.3,9695.8,9516.1,9624.6,9576.5,9634.6,9913.1,9609.5
6.68,24.846,3.4,3736.9,466.11,109.17,-0.025703,-7.7195,34,4,1000,23372,12649,11034,10627,10505,10684,10447,10640,10457,10349,10491,10448,10661,10442,10342,10503,10457,10402,10483,10504,10455,10470,10119,9816.7,9706.7,9466.5,9434.9,8822.1,8776.6,8421.1,7669.1,7146.8,5852.6,4243.6,2766.8,1246.3,806.66,1320,2307.9,3610.3,4495.7,5475.8,6393.8,7014.3,7504.7,7839.3,8345.8,8474.9,8645.1,9122.4,9156.7,9372.2,9334.8,9490.2,9393.9,9430.4,9406.6,9461.8,9360.3,9633.8,9475.7,9342.9,9346.9,9279.3,9297.9,9288.3,9513.3,9399.5,9473.3,9544.6,9504.2,9394,9386.7,9392.7,9185.9,9147.2,9383.9,9336.7,9364.1,9397.1,9560.4,9608.8,9777,9898,9945.5,9977.3,10052,10090,10217,10185,10122,10296,10434,10406,10167,10316,10357,10582
6.85,24.755,3.4,3765,411.61,117.38,0.14694,44.131,34,4,1000,26111,13759,12171,11932,11798,11472,11482,11532,11693,11664,11611,11464,11451,11596,11571,11459,11650,11460,11428,11548,11389,11316,11037,10695,10625,10518,10364,9950.8,9650.2,9386.2,9054,8308.5,7240.9,6007.7,4266,2326.4,1095.3,766.53,1407.5,2347.3,3646,4845.1,6016.7,6645.1,7444.8,8034.7,8536.3,8809.5,9014.5,9314.7,9904.3,9664.8,9925.4,10270,10333,9952.6,10100,9977.9,10009,10192,10036,9909.3,9969.6,9700.3,9751.9,9733,9899.1,10043,9813.4,9927.4,10230,10011,10056,10154,10143,10161,9954.6,10024,10322,10213,10265,10214,10347,10536,10695,10749,10793,10903,11126,11166,11250,11360,11482,11163,11417,11550,11390,11743
6.98,24.893,3.4,3749.2,408.59,115.3,0.21326,64.051,34,4,1000,25765,13813,12196,11803,11658,11561,11408,11639,11648,11529,11607,11846,11440,11507,11501,11537,11553,11560,11462,11572,11417,11432,10875,10973,10577,10527,10267,10086,9781.8,9508.3,9169.1,8614.6,7475.6,6430.9,4908.4,3050.4,1834.3,1305.1,1498.7,2332.8,3537.9,4733.3,5776.3,6582.3,7281.9,7635.5,8156.4,8717.5,9008.4,9232.8,9662.1,9751.9,9903,10042,10194,9969,10212,10066,10080,9954.6,9926.6,9788.5,9912.6,10021,9670.4,9621.6,9890.2,9688.9,9876.7,10045,9986.6,10043,10198,10004,10082,10150,10110,10177,9976.9,10138,10285,10427,10286,10764,10614,10564,10719,10997,10902,11027,11207,11256,11236,11246,11245,11381,11462,11251
7.12,24.918,3.4,3785.5,390.09,95.368,0.085591,25.706,34,4,1000,19740,11372,10229,9600.7,9581.1,9730.6,9476.7,9466.6,9361.3,9434.8,9456.6,9381.6,9551.4,9369.8,9571.5,9450.4,9404.5,9372.2,9467.2,9381,9356.7,9120.6,9190.7,9065.5,8724.3,8808.5,8495,8272.2,8049.2,7728.8,7482.2,6855.1,5894,4749.1,3395,1575.5,796.95,879.18,1375.3,2415.3,3497.3,4318.4,5087.3,5884.8,6423.2,6749,7196.5,7478.3,7630,7755.5,7953.9,8043.4,8234.6,8088,8094.9,8068.7,8186,8095.4,8042,7987.5,7931.8,7807.2,7572.1,7622.4,7643.2,7524.6,7701.9,7695.5,7945.3,8140.4,8119.7,8219.3,8257.9,8144.3,8506.5,8402,8366.7,8463.6,8428.4,8676.9,8539.6,8536.7,8535.8,8695.9,8696.2,8939.3,8910.3,9095.7,9018.3,9117.4,8954.3,9042.7,9117.6,9194.6,9433.8,9326.1,9251,9388.8
7.27,24.543,3.4,3710.7,324.13,108.23,-0.071341,-21.426,34,4,1000,22649,12526,11145,10608,10471,10471,10459,10419,10355,10313,10328,10238,10393,10272,10223,10444,10274,10319,10322,10283,10232,10047,9680.3,9404.6,9316,9059,8762.3,8552.9,8053.6,7293.1,6729.2,5870.8,4593.1,2969.1,1627.2,785.15,822.8,1114,2054.4,3069.5,4034.3,4917.5,5564.7,6320.6,6662.8,7073.6,7515.9,7775.7,7983.3,8186.7,8324.5,8219.7,8250.6,8335,8182.4,8223.7,8184.2,8043.7,8103,7951.5,7781,8053,7879.7,7985,7983.1,8137.7,8362.3,8473.3,8687.7,8763.7,8836.7,9113.4,9109.8,9200.9,9297.3,9189.2,9277.4,9428.8,9500.7,9466.3,9524.6,9737.2,9501.2,9620.6,9822.3,9713.1,9825.9,9842,9781.4,9945,10054,10002,10047,10045,10002,10252,10098,10053
6.25,24.943,1.4,1500.9,375.22,113.52,-0.13106,-39.361,34,4,1000,28682,19330,18766,18586,18565,18555,18322,18287,18747,18477,18635,18663,18721,18548,18588,18608,18702,18402,18520,18430,18394,18420,17797,17370,17291,16832,16623,16058,15516,14618,13546,11888,9708.7,6716.8,3299.8,1281.7,1636.9,3729.3,6299.1,8638.3,10650,12140,13649,14493,15009,15659,15952,16524,16933,17085,17350,17437,17502,17519,17578,17695,17736,17541,17496,17459,17603,17471,17584,17840,17749,17759,17741,17889,17723,17772,17732,17714,17741,17557,17782,17730,17821,18002,17961,17902,18052,18127,18149,18040,18263,18175,18220,18239,18303,18119,18367,18309,18461,18398,18479,18527,18318,18452
